system:index,region,vegClimZoneLab,index,pop,ref,skog,ssbid
2689,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2689
2690,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2690
2691,Nord-Norge,Mellomboreal sone (MB),1,0.0527606201171875,0.04006198883056641,7.548262786865235,2691
2692,Nord-Norge,Mellomboreal sone (MB),0.4476,3.6391876220703123,0.04006198883056641,7.548262786865235,2692
2693,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2693
2694,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2694
2695,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2695
2696,Nord-Norge,Mellomboreal sone (MB),0.9205,1.49251953125,0.04006198883056641,7.548262786865235,2696
2697,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2697
2698,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2698
2699,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2699
2700,Nord-Norge,Mellomboreal sone (MB),1,0.06278289794921875,0.04006198883056641,7.548262786865235,2700
2701,Nord-Norge,Mellomboreal sone (MB),1,0.05492294311523437,0.04006198883056641,7.548262786865235,2701
2702,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2702
2703,Nord-Norge,Mellomboreal sone (MB),0.9889,0.6907969665527344,0.04006198883056641,7.548262786865235,2703
2704,Nord-Norge,Mellomboreal sone (MB),0.9577,1.1591281127929687,0.04006198883056641,7.548262786865235,2704
2705,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2705
2706,Nord-Norge,Mellomboreal sone (MB),0.9765,0.92138427734375,0.04006198883056641,7.548262786865235,2706
2707,Nord-Norge,Mellomboreal sone (MB),1,0.052385177612304684,0.04006198883056641,7.548262786865235,2707
2708,Nord-Norge,Mellomboreal sone (MB),1,0.08783203125,0.04006198883056641,7.548262786865235,2708
2709,Nord-Norge,Mellomboreal sone (MB),1,0.08239013671875,0.04006198883056641,7.548262786865235,2709
2710,Nord-Norge,Mellomboreal sone (MB),1,0.08437400817871094,0.04006198883056641,7.548262786865235,2710
2711,Nord-Norge,Mellomboreal sone (MB),0.9998,0.15943267822265625,0.04006198883056641,7.548262786865235,2711
2712,Nord-Norge,Mellomboreal sone (MB),0.9999,0.15326393127441407,0.04006198883056641,7.548262786865235,2712
2713,Nord-Norge,Mellomboreal sone (MB),1,0.0481378173828125,0.04006198883056641,7.548262786865235,2713
2714,Nord-Norge,Mellomboreal sone (MB),1,0.07376708984375,0.04006198883056641,7.548262786865235,2714
2715,Nord-Norge,Mellomboreal sone (MB),0.9722,0.983994140625,0.04006198883056641,7.548262786865235,2715
2716,Nord-Norge,Mellomboreal sone (MB),1,0.047574615478515624,0.04006198883056641,7.548262786865235,2716
2717,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2717
2718,Nord-Norge,Mellomboreal sone (MB),0.9975,0.3988671875,0.04006198883056641,7.548262786865235,2718
2719,Nord-Norge,Mellomboreal sone (MB),1,0.09079055786132813,0.04006198883056641,7.548262786865235,2719
2720,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2720
2721,Nord-Norge,Mellomboreal sone (MB),0.9836,0.8019448852539063,0.04006198883056641,7.548262786865235,2721
2722,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2722
2723,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2723
2724,Nord-Norge,Mellomboreal sone (MB),0.9508,1.230531005859375,0.04006198883056641,7.548262786865235,2724
2725,Nord-Norge,Mellomboreal sone (MB),1,0.04153656005859375,0.04006198883056641,7.548262786865235,2725
2726,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2726
2727,Nord-Norge,Mellomboreal sone (MB),1,0.042146186828613284,0.04006198883056641,7.548262786865235,2727
2728,Nord-Norge,Mellomboreal sone (MB),0.9997,0.19293548583984374,0.04006198883056641,7.548262786865235,2728
2729,Nord-Norge,Mellomboreal sone (MB),0.122,5.3021989440917965,0.04006198883056641,7.548262786865235,2729
2730,Nord-Norge,Mellomboreal sone (MB),0.7981,2.2073516845703125,0.04006198883056641,7.548262786865235,2730
2731,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2731
2732,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2732
2733,Nord-Norge,Mellomboreal sone (MB),0.55,3.238797912597656,0.04006198883056641,7.548262786865235,2733
2734,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2734
2735,Nord-Norge,Mellomboreal sone (MB),1,0.06422927856445312,0.04006198883056641,7.548262786865235,2735
2736,Nord-Norge,Mellomboreal sone (MB),0.9931,0.5795245361328125,0.04006198883056641,7.548262786865235,2736
2737,Nord-Norge,Mellomboreal sone (MB),1,0.06647171020507812,0.04006198883056641,7.548262786865235,2737
2738,Nord-Norge,Mellomboreal sone (MB),1,0.042547264099121095,0.04006198883056641,7.548262786865235,2738
2739,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2739
2740,Nord-Norge,Mellomboreal sone (MB),0.9996,0.2032586669921875,0.04006198883056641,7.548262786865235,2740
2741,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2741
2742,Nord-Norge,Mellomboreal sone (MB),1,0.051734619140625,0.04006198883056641,7.548262786865235,2742
2743,Nord-Norge,Mellomboreal sone (MB),1,0.04308979034423828,0.04006198883056641,7.548262786865235,2743
2744,Nord-Norge,Mellomboreal sone (MB),1,0.04221893310546875,0.04006198883056641,7.548262786865235,2744
2745,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2745
2746,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2746
2747,Nord-Norge,Mellomboreal sone (MB),0.9995,0.22196334838867188,0.04006198883056641,7.548262786865235,2747
2748,Nord-Norge,Mellomboreal sone (MB),1,0.10006591796875,0.04006198883056641,7.548262786865235,2748
2749,Nord-Norge,Mellomboreal sone (MB),0.9999,0.13875244140625,0.04006198883056641,7.548262786865235,2749
2750,Nord-Norge,Mellomboreal sone (MB),1,0.05167083740234375,0.04006198883056641,7.548262786865235,2750
2751,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2751
2752,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2752
2753,Nord-Norge,Mellomboreal sone (MB),0.9607,1.1263449096679687,0.04006198883056641,7.548262786865235,2753
2754,Nord-Norge,Mellomboreal sone (MB),1,0.04638671875,0.04006198883056641,7.548262786865235,2754
2755,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2755
2756,Nord-Norge,Mellomboreal sone (MB),0.9995,0.22798126220703124,0.04006198883056641,7.548262786865235,2756
2757,Nord-Norge,Mellomboreal sone (MB),0.0806,5.678497467041016,0.04006198883056641,7.548262786865235,2757
2758,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2758
2759,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2759
2760,Nord-Norge,Mellomboreal sone (MB),0.9984,0.340697021484375,0.04006198883056641,7.548262786865235,2760
2761,Nord-Norge,Mellomboreal sone (MB),0.9971,0.41835357666015627,0.04006198883056641,7.548262786865235,2761
2762,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2762
2763,Nord-Norge,Mellomboreal sone (MB),0.9982,0.356588134765625,0.04006198883056641,7.548262786865235,2763
2764,Nord-Norge,Mellomboreal sone (MB),0.9233,1.470533447265625,0.04006198883056641,7.548262786865235,2764
2765,Nord-Norge,Mellomboreal sone (MB),1,0.075772705078125,0.04006198883056641,7.548262786865235,2765
2766,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2766
2767,Nord-Norge,Mellomboreal sone (MB),1,0.04773788452148438,0.04006198883056641,7.548262786865235,2767
2768,Nord-Norge,Mellomboreal sone (MB),0.9574,1.163140869140625,0.04006198883056641,7.548262786865235,2768
2769,Nord-Norge,Mellomboreal sone (MB),0.9962,0.4653204345703125,0.04006198883056641,7.548262786865235,2769
2770,Nord-Norge,Mellomboreal sone (MB),1,0.055272369384765624,0.04006198883056641,7.548262786865235,2770
2771,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2771
2772,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2772
2773,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2773
2774,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2774
2775,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2775
2776,Nord-Norge,Mellomboreal sone (MB),0.9983,0.344870023727417,0.04006198883056641,7.548262786865235,2776
2777,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2777
2778,Nord-Norge,Mellomboreal sone (MB),1,0.04659881591796875,0.04006198883056641,7.548262786865235,2778
2779,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2779
2780,Nord-Norge,Mellomboreal sone (MB),1,0.089780578613281245,0.04006198883056641,7.548262786865235,2780
2781,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2781
2782,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2782
2783,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2783
2784,Nord-Norge,Mellomboreal sone (MB),0.9973,0.4097369384765625,0.04006198883056641,7.548262786865235,2784
2785,Nord-Norge,Mellomboreal sone (MB),0.9999,0.134522705078125,0.04006198883056641,7.548262786865235,2785
2786,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2786
2787,Nord-Norge,Mellomboreal sone (MB),0.9796,0.87228759765625,0.04006198883056641,7.548262786865235,2787
2788,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2788
2789,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2789
2790,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2790
2791,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2791
2792,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2792
2793,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2793
2794,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2794
2795,Nord-Norge,Mellomboreal sone (MB),1,0.09751136779785156,0.04006198883056641,7.548262786865235,2795
2796,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2796
2797,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2797
2798,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2798
2799,Nord-Norge,Mellomboreal sone (MB),1,0.05138633728027344,0.04006198883056641,7.548262786865235,2799
2800,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2800
2801,Nord-Norge,Mellomboreal sone (MB),0.8021,2.1877439880371092,0.04006198883056641,7.548262786865235,2801
2802,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2802
2803,Nord-Norge,Mellomboreal sone (MB),0.9991,0.2816630363464355,0.04006198883056641,7.548262786865235,2803
2804,Nord-Norge,Mellomboreal sone (MB),0.9571,1.1662530517578125,0.04006198883056641,7.548262786865235,2804
2805,Nord-Norge,Mellomboreal sone (MB),1,0.0563433837890625,0.04006198883056641,7.548262786865235,2805
2806,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2806
2807,Nord-Norge,Mellomboreal sone (MB),0.9966,0.4462640380859375,0.04006198883056641,7.548262786865235,2807
2808,Nord-Norge,Mellomboreal sone (MB),0.994,0.548114013671875,0.04006198883056641,7.548262786865235,2808
2809,Nord-Norge,Mellomboreal sone (MB),0.4726,3.540527801513672,0.04006198883056641,7.548262786865235,2809
2810,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2810
2811,Nord-Norge,Mellomboreal sone (MB),0.9984,0.3433434295654297,0.04006198883056641,7.548262786865235,2811
2812,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2812
2813,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2813
2814,Nord-Norge,Mellomboreal sone (MB),0.34030000000000005,4.084776611328125,0.04006198883056641,7.548262786865235,2814
2815,Nord-Norge,Mellomboreal sone (MB),1,0.07667694091796876,0.04006198883056641,7.548262786865235,2815
2816,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2816
2817,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2817
2818,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2818
2819,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2819
2820,Nord-Norge,Mellomboreal sone (MB),1,0.07650001525878906,0.04006198883056641,7.548262786865235,2820
2821,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2821
2822,Nord-Norge,Mellomboreal sone (MB),0.6292,2.929511947631836,0.04006198883056641,7.548262786865235,2822
2823,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2823
2824,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2824
2825,Nord-Norge,Mellomboreal sone (MB),1,0.0497314453125,0.04006198883056641,7.548262786865235,2825
2826,Nord-Norge,Mellomboreal sone (MB),1,0.046633548736572265,0.04006198883056641,7.548262786865235,2826
2827,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2827
2828,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2828
2829,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2829
2830,Nord-Norge,Mellomboreal sone (MB),0.9537,1.2012297058105468,0.04006198883056641,7.548262786865235,2830
2831,Nord-Norge,Mellomboreal sone (MB),1,0.047816162109375,0.04006198883056641,7.548262786865235,2831
2832,Nord-Norge,Mellomboreal sone (MB),1,0.08945343017578125,0.04006198883056641,7.548262786865235,2832
2833,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2833
2834,Nord-Norge,Mellomboreal sone (MB),1,0.076561279296875,0.04006198883056641,7.548262786865235,2834
2835,Nord-Norge,Mellomboreal sone (MB),0.9999,0.1196044921875,0.04006198883056641,7.548262786865235,2835
2836,Nord-Norge,Mellomboreal sone (MB),0.9998,0.1817620849609375,0.04006198883056641,7.548262786865235,2836
2837,Nord-Norge,Mellomboreal sone (MB),0.9971,0.42012939453125,0.04006198883056641,7.548262786865235,2837
2838,Nord-Norge,Mellomboreal sone (MB),0.9968,0.4366745376586914,0.04006198883056641,7.548262786865235,2838
2839,Nord-Norge,Mellomboreal sone (MB),1,0.08094024658203125,0.04006198883056641,7.548262786865235,2839
2840,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2840
2841,Nord-Norge,Mellomboreal sone (MB),1,0.044822616577148436,0.04006198883056641,7.548262786865235,2841
2842,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2842
2843,Nord-Norge,Mellomboreal sone (MB),1,0.04306159973144531,0.04006198883056641,7.548262786865235,2843
2844,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2844
2845,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2845
2846,Nord-Norge,Mellomboreal sone (MB),1,0.0733124542236328,0.04006198883056641,7.548262786865235,2846
2847,Nord-Norge,Mellomboreal sone (MB),0.052000000000000046,6.028953857421875,0.04006198883056641,7.548262786865235,2847
2848,Nord-Norge,Mellomboreal sone (MB),1,0.0444183349609375,0.04006198883056641,7.548262786865235,2848
2849,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2849
2850,Nord-Norge,Mellomboreal sone (MB),1,0.0404638147354126,0.04006198883056641,7.548262786865235,2850
2851,Nord-Norge,Mellomboreal sone (MB),0.9997,0.20087432861328125,0.04006198883056641,7.548262786865235,2851
2852,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2852
2853,Nord-Norge,Mellomboreal sone (MB),0.7068,2.614621429443359,0.04006198883056641,7.548262786865235,2853
2854,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2854
2855,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2855
2856,Nord-Norge,Mellomboreal sone (MB),1,0.0547509765625,0.04006198883056641,7.548262786865235,2856
2857,Nord-Norge,Mellomboreal sone (MB),1,0.06206558227539063,0.04006198883056641,7.548262786865235,2857
2858,Nord-Norge,Mellomboreal sone (MB),1,0.09781326293945312,0.04006198883056641,7.548262786865235,2858
2859,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2859
2860,Nord-Norge,Mellomboreal sone (MB),0.9695,1.0194683456420899,0.04006198883056641,7.548262786865235,2860
2861,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2861
2862,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2862
2863,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2863
2864,Nord-Norge,Mellomboreal sone (MB),1,0.0733526611328125,0.04006198883056641,7.548262786865235,2864
2865,Nord-Norge,Mellomboreal sone (MB),1,0.0458709716796875,0.04006198883056641,7.548262786865235,2865
2866,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2866
2867,Nord-Norge,Mellomboreal sone (MB),1,0.04006198883056641,0.04006198883056641,7.548262786865235,2867
